r	c	alpha	beta	M	Q_B	Pi_B	Time_B	CPUTiming_B
2	0.2	10	0.5	2	31	134.8646	2069576
2	1.8	10	0.5	3	11	8.0669271	183578
2	1.7	10	0.5	3	13	13.321913	285509
2	1.6	10	0.5	3	14	19.053552	482036
2	1.5	10	0.5	3	15	25.189585	467034
2	1.4	10	0.5	3	16	31.668719	569944
2	1.3	10	0.5	3	17	38.484524	677599
2	1.2	10	0.5	3	18	45.604525	1143582
2	1.1	10	0.5	3	19	53.030646	1081034
2	1	10	0.5	3	20	60.753625	1241174
2	0.9	10	0.5	3	21	68.774261	1839502
2	0.8	10	0.5	3	22	77.102681	1926680
2	0.7	10	0.5	3	23	85.754643	2650716
2	0.6	10	0.5	3	24	94.741312	2749732
2	0.5	10	0.5	3	25	104.09262	2568601
2	0.4	10	0.5	3	26	113.84166	3173141
2	0.3	10	0.5	3	28	124.07286	4868130
2	0.2	10	0.5	3	30	134.88191	5524375
2	1.8	10	0.5	4	11	8.1189677	474307
2	1.7	10	0.5	4	13	13.395225	913761
2	1.6	10	0.5	4	14	19.145845	1019292
2	1.5	10	0.5	4	15	25.281857	1532199
2	1.4	10	0.5	4	16	31.773119	1655187
2	1.3	10	0.5	4	17	38.583192	2093707
2	1.2	10	0.5	4	18	45.700671	2500814
2	1.1	10	0.5	4	19	53.121542	3108215
2	1	10	0.5	4	20	60.834866	3393538
2	0.9	10	0.5	4	20	68.85116	2317135
2	0.8	10	0.5	4	21	77.174564	3879609
2	0.7	10	0.5	4	23	85.812486	6930839
2	0.6	10	0.5	4	24	94.791983	9000481
2	0.5	10	0.5	4	25	104.13293	6592727
2	0.4	10	0.5	4	26	113.87202	7213655
2	0.3	10	0.5	4	28	124.09305	9470327
2	0.2	10	0.5	4	30	134.89256	16183384
2	1.8	5	0.25	1	10	6.1723204	10233
2	1.7	5	0.25	1	12	10.907469	17430
2	1.6	5	0.25	1	14	16.281522	28233
2	1.5	5	0.25	1	15	22.180293	27390
2	1.4	5	0.25	1	16	28.535579	33856
2	1.3	5	0.25	1	17	35.281444	38606
2	1.2	5	0.25	1	18	42.393187	40423
2	1.1	5	0.25	1	19	49.862453	58161
2	1	5	0.25	1	20	57.670079	44587
2	0.9	5	0.25	1	22	65.82017	80971
2	0.8	5	0.25	1	23	74.308422	80716
2	0.7	5	0.25	1	24	83.136572	92412
2	0.6	5	0.25	1	25	92.320886	80266
2	0.5	5	0.25	1	27	101.9152	99888
2	0.4	5	0.25	1	29	111.94244	117813
2	0.3	5	0.25	1	31	122.48322	153164
2	0.2	5	0.25	1	34	133.66842	197732
2	1.8	5	0.25	2	10	7.0882652	54719
2	1.7	5	0.25	2	11	12.026079	106415
2	1.6	5	0.25	2	13	17.466439	164041
2	1.5	5	0.25	2	14	23.370152	166515
2	1.4	5	0.25	2	15	29.654157	186703
2	1.3	5	0.25	2	16	36.308444	356109
2	1.2	5	0.25	2	17	43.308574	378768
2	1.1	5	0.25	2	18	50.655715	497302
2	1	5	0.25	2	19	58.332289	405640
2	0.9	5	0.25	2	21	66.35562	846460
2	0.8	5	0.25	2	22	74.726432	953078
2	0.7	5	0.25	2	23	83.45016	1194650
2	0.6	5	0.25	2	25	92.552634	1609399
2	0.5	5	0.25	2	26	102.0623	1199790
2	0.4	5	0.25	2	28	112.03198	1947916
2	0.3	5	0.25	2	31	122.53052	3662955
2	0.2	5	0.25	2	34	133.68742	4596748
2	1.8	5	0.25	3	10	7.2552686	264632
2	1.7	5	0.25	3	11	12.23493	394140
2	1.6	5	0.25	3	12	17.719811	568447
2	1.5	5	0.25	3	14	23.647866	930639
2	1.4	5	0.25	3	15	29.958273	1120277
2	1.3	5	0.25	3	16	36.633209	1431070
2	1.2	5	0.25	3	17	43.643384	1796439
2	1.1	5	0.25	3	18	50.98245	1992632
2	1	5	0.25	3	19	58.653431	1945445
2	0.9	5	0.25	3	21	66.651181	3621024
2	0.8	5	0.25	3	22	74.999045	4404558
2	0.7	5	0.25	3	23	83.691724	6119270
2	0.6	5	0.25	3	25	92.751882	6756118
2	0.5	5	0.25	3	26	102.22759	6708441
2	0.4	5	0.25	3	28	112.15368	7818630
2	0.3	5	0.25	3	31	122.60467	15895806
2	0.2	5	0.25	3	34	133.72656	20455193
2	1.8	5	0.25	4	9	7.3301415	461854
2	1.7	5	0.25	4	11	12.345204	1104783
2	1.6	5	0.25	4	12	17.849221	1717124
2	1.5	5	0.25	4	14	23.784713	2418605
2	1.4	5	0.25	4	15	30.113253	3713544
2	1.3	5	0.25	4	16	36.790093	3744783
2	1.2	5	0.25	4	17	43.803422	4603208
2	1.1	5	0.25	4	18	51.139687	7014707
2	1	5	0.25	4	19	58.804861	4578920
2	0.9	5	0.25	4	20	66.791301	7554364
2	0.8	5	0.25	4	22	75.118008	14611456
2	0.7	5	0.25	4	23	83.798691	12421733
2	0.6	5	0.25	4	24	92.839061	9922310
2	0.5	5	0.25	4	26	102.29759	12557101
2	0.4	5	0.25	4	28	112.20396	19220480
2	0.3	5	0.25	4	30	122.63917	27632294
2	0.2	5	0.25	4	34	133.74361	86361922
2	1.8	2.5	0.125	1	8	4.5323818	10288
2	1.7	2.5	0.125	1	10	8.6819826	20207
2	1.6	2.5	0.125	1	12	13.611989	29057
2	1.5	2.5	0.125	1	14	19.162927	45460
2	1.4	2.5	0.125	1	15	25.264229	47532
2	1.3	2.5	0.125	1	17	31.830307	72035
2	1.2	2.5	0.125	1	18	38.843713	81982
2	1.1	2.5	0.125	1	19	46.251596	86025
2	1	2.5	0.125	1	21	54.056075	124369
2	0.9	2.5	0.125	1	22	62.247335	125039
2	0.8	2.5	0.125	1	24	70.819751	155020
2	0.7	2.5	0.125	1	25	79.777965	171557
2	0.6	2.5	0.125	1	27	89.161078	177918
2	0.5	2.5	0.125	1	29	98.989604	203269
2	0.4	2.5	0.125	1	32	109.32108	270374
2	0.3	2.5	0.125	1	35	120.2381	348049
2	0.2	2.5	0.125	1	39	131.90167	346515
2	1.8	2.5	0.125	2	8	5.8950113	64101
2	1.7	2.5	0.125	2	10	10.468269	140928
2	1.6	2.5	0.125	2	11	15.632805	175229
2	1.5	2.5	0.125	2	12	21.273856	240201
2	1.4	2.5	0.125	2	14	27.342235	400598
2	1.3	2.5	0.125	2	15	33.824765	519277
2	1.2	2.5	0.125	2	16	40.683999	768788
2	1.1	2.5	0.125	2	18	47.90971	1102698
2	1	2.5	0.125	2	19	55.525818	1245517
2	0.9	2.5	0.125	2	20	63.497467	1399738
2	0.8	2.5	0.125	2	22	71.862638	1982982
2	0.7	2.5	0.125	2	24	80.616798	3231487
2	0.6	2.5	0.125	2	26	89.802097	3335441
2	0.5	2.5	0.125	2	28	99.451522	4456485
2	0.4	2.5	0.125	2	31	109.62141	6288234
2	0.3	2.5	0.125	2	34	120.40934	7752666
2	0.2	2.5	0.125	2	39	131.97724	9539306
2	1.8	2.5	0.125	3	8	6.2351203	304038
2	1.7	2.5	0.125	3	9	10.891847	598887
2	1.6	2.5	0.125	3	11	16.092704	1126156
2	1.5	2.5	0.125	3	12	21.775017	1607490
2	1.4	2.5	0.125	3	13	27.866866	1607956
2	1.3	2.5	0.125	3	14	34.340402	2461202
2	1.2	2.5	0.125	3	16	41.194416	4406670
2	1.1	2.5	0.125	3	17	48.399082	4143102
2	1	2.5	0.125	3	19	55.963332	7250853
2	0.9	2.5	0.125	3	20	63.90442	7174096
2	0.8	2.5	0.125	3	22	72.218675	10462387
2	0.7	2.5	0.125	3	24	80.925574	16955937
2	0.6	2.5	0.125	3	26	90.06505	16866880
2	0.5	2.5	0.125	3	28	99.668223	21167757
2	0.4	2.5	0.125	3	31	109.78744	24936158
2	0.3	2.5	0.125	3	34	120.52885	33355560
2	0.2	2.5	0.125	3	38	132.04558	37085931
2	1.8	2.5	0.125	4	7	6.3860448	737682
2	1.7	2.5	0.125	4	9	11.081866	2096700
2	1.6	2.5	0.125	4	10	16.298441	2314808
2	1.5	2.5	0.125	4	12	21.986007	5125216
2	1.4	2.5	0.125	4	13	28.08411	5792021
2	1.3	2.5	0.125	4	14	34.558927	6690943
2	1.2	2.5	0.125	4	16	41.405522	13894294
2	1.1	2.5	0.125	4	17	48.612115	12176031
2	1	2.5	0.125	4	18	56.167737	15460918
2	0.9	2.5	0.125	4	20	64.105329	20476411
2	0.8	2.5	0.125	4	22	72.40254	29511252
2	0.7	2.5	0.125	4	23	81.09303	25641192
2	0.6	2.5	0.125	4	25	90.20789	24255167
2	0.5	2.5	0.125	4	28	99.783527	47298713
2	0.4	2.5	0.125	4	30	109.87578	44322830
2	0.3	2.5	0.125	4	34	120.58639	127963868
2	0.2	2.5	0.125	4	38	132.07843	161270689
2	1.8	1.25	0.0625	1	6	2.7111709	9884
2	1.7	1.25	0.0625	1	8	6.0734106	22480
2	1.6	1.25	0.0625	1	10	10.355525	43697
2	1.5	1.25	0.0625	1	12	15.405443	65448
2	1.4	1.25	0.0625	1	14	21.101364	107856
2	1.3	1.25	0.0625	1	15	27.371346	126535
2	1.2	1.25	0.0625	1	17	34.165235	186284
2	1.1	1.25	0.0625	1	19	41.440424	243566
2	1	1.25	0.0625	1	21	49.171671	327612
2	0.9	1.25	0.0625	1	23	57.357542	402184
2	0.8	1.25	0.0625	1	25	65.986174	491540
2	0.7	1.25	0.0625	1	27	75.094556	550170
2	0.6	1.25	0.0625	1	29	84.674561	619074
2	0.5	1.25	0.0625	1	32	94.786089	719468
2	0.4	1.25	0.0625	1	36	105.49387	856407
2	0.3	1.25	0.0625	1	41	116.90201	1051143
2	0.2	1.25	0.0625	1	47	129.2166	1253092
2	1.8	1.25	0.0625	2	6	4.3811402	82943
2	1.7	1.25	0.0625	2	8	8.4992908	193446
2	1.6	1.25	0.0625	2	9	13.280776	319508
2	1.5	1.25	0.0625	2	11	18.578758	524215
2	1.4	1.25	0.0625	2	12	24.374178	773040
2	1.3	1.25	0.0625	2	13	30.591605	931163
2	1.2	1.25	0.0625	2	15	37.260969	1870110
2	1.1	1.25	0.0625	2	17	44.321316	2852599
2	1	1.25	0.0625	2	18	51.815219	3284266
2	0.9	1.25	0.0625	2	20	59.71823	4943892
2	0.8	1.25	0.0625	2	22	68.042035	6562703
2	0.7	1.25	0.0625	2	24	76.818433	6829086
2	0.6	1.25	0.0625	2	27	86.070822	13345977
2	0.5	1.25	0.0625	2	30	95.854049	15851976
2	0.4	1.25	0.0625	2	34	106.24522	21609103
2	0.3	1.25	0.0625	2	38	117.36614	21349533
2	0.2	1.25	0.0625	2	45	129.43882	23777973
2	1.8	1.25	0.0625	3	6	4.9761247	389177
2	1.7	1.25	0.0625	3	7	9.2382554	902225
2	1.6	1.25	0.0625	3	9	14.091802	2003828
2	1.5	1.25	0.0625	3	10	19.471591	2614980
2	1.4	1.25	0.0625	3	11	25.292766	4051025
2	1.3	1.25	0.0625	3	13	31.536194	7451539
2	1.2	1.25	0.0625	3	14	38.180861	9382680
2	1.1	1.25	0.0625	3	16	45.210727	13032496
2	1	1.25	0.0625	3	17	52.63058	14352228
2	0.9	1.25	0.0625	3	19	60.44818	20589188
2	0.8	1.25	0.0625	3	21	68.671718	28693584
2	0.7	1.25	0.0625	3	23	77.335921	28807813
2	0.6	1.25	0.0625	3	26	86.484117	46412225
2	0.5	1.25	0.0625	3	29	96.167776	44233073
2	0.4	1.25	0.0625	3	33	106.47324	45841262
2	0.3	1.25	0.0625	3	38	117.52097	57438498
2	0.2	1.25	0.0625	3	45	129.53139	124306767
2	1.8	1.25	0.0625	4	5	5.2536478	945499
2	1.7	1.25	0.0625	4	7	9.5795367	2994134
2	1.6	1.25	0.0625	4	8	14.476029	5014446
2	1.5	1.25	0.0625	4	10	19.87722	11715213
2	1.4	1.25	0.0625	4	11	25.716769	16233311
2	1.3	1.25	0.0625	4	12	31.945826	15011964
2	1.2	1.25	0.0625	4	14	38.57236	29626454
2	1.1	1.25	0.0625	4	15	45.568243	30265944
2	1	1.25	0.0625	4	17	52.955907	44809325
2	0.9	1.25	0.0625	4	19	60.736117	95091577
2	0.8	1.25	0.0625	4	21	68.92631	111223747
2	0.7	1.25	0.0625	4	23	77.565353	75771652
2	0.6	1.25	0.0625	4	26	86.680173	138469547
2	0.5	1.25	0.0625	4	29	96.333196	176605527
2	0.4	1.25	0.0625	4	33	106.602	201283819
2	0.3	1.25	0.0625	4	38	117.61373	263681486
2	0.2	1.25	0.0625	4	45	129.58742	600759600
2	1.8	60	2	1	22	15.401784	39986
2	1.7	60	2	1	23	24.493367	40841
2	1.6	60	2	1	25	34.110869	52584
2	1.5	60	2	1	26	44.163194	56578
2	1.4	60	2	1	27	54.599899	61568
2	1.3	60	2	1	27	65.396583	48637
2	1.2	60	2	1	28	76.534263	54544
2	1.1	60	2	1	29	87.994922	57778
2	1	60	2	1	30	99.762759	62962
2	0.9	60	2	1	31	111.84259	61840
2	0.8	60	2	1	32	124.24168	77871
2	0.7	60	2	1	32	136.9735	63475
2	0.6	60	2	1	33	150.06287	72252
2	0.5	60	2	1	34	163.51932	83468
2	0.4	60	2	1	36	177.39721	91944
2	0.3	60	2	1	37	191.7548	104796
2	0.2	60	2	1	39	206.69704	128440
2	1.8	60	2	2	22	15.477142	212114
2	1.7	60	2	2	23	24.559886	219345
2	1.6	60	2	2	24	34.159828	231301
2	1.5	60	2	2	25	44.201841	247426
2	1.4	60	2	2	26	54.636505	292450
2	1.3	60	2	2	27	65.426382	321974
2	1.2	60	2	2	28	76.549137	329602
2	1.1	60	2	2	29	88.005215	371119
2	1	60	2	2	30	99.769722	419749
2	0.9	60	2	2	31	111.84688	459343
2	0.8	60	2	2	32	124.24423	624638
2	0.7	60	2	2	32	136.97561	464581
2	0.6	60	2	2	33	150.0641	599226
2	0.5	60	2	2	34	163.51997	707354
2	0.4	60	2	2	36	177.39741	881155
2	0.3	60	2	2	37	191.75489	1036804
2	0.2	60	2	2	39	206.69706	1410507
2	1.8	60	2	3	22	15.550361	572529
2	1.7	60	2	3	23	24.669236	610647
2	1.6	60	2	3	24	34.276711	627550
2	1.5	60	2	3	25	44.328102	711099
2	1.4	60	2	3	26	54.755512	792015
2	1.3	60	2	3	27	65.540106	817935
2	1.2	60	2	3	28	76.657024	929786
2	1.1	60	2	3	29	88.091129	1061922
2	1	60	2	3	30	99.834711	1191078
2	0.9	60	2	3	31	111.89661	1294959
2	0.8	60	2	3	31	124.28262	1258544
2	0.7	60	2	3	32	137.00742	1543893
2	0.6	60	2	3	33	150.08371	1761950
2	0.5	60	2	3	34	163.53471	2136713
2	0.4	60	2	3	36	177.40363	2649999
2	0.3	60	2	3	37	191.75797	3193255
2	0.2	60	2	3	39	206.69825	4248528
2	1.8	60	2	4	22	15.57757	1202028
2	1.7	60	2	4	23	24.696189	1314884
2	1.6	60	2	4	24	34.322173	1388286
2	1.5	60	2	4	25	44.367991	1549507
2	1.4	60	2	4	26	54.798632	1791467
2	1.3	60	2	4	27	65.58561	1872592
2	1.2	60	2	4	28	76.700604	2110983
2	1.1	60	2	4	29	88.132542	2374410
2	1	60	2	4	30	99.877238	2559252
2	0.9	60	2	4	31	111.93457	2853759
2	0.8	60	2	4	31	124.31589	2650384
2	0.7	60	2	4	32	137.03688	3489946
2	0.6	60	2	4	33	150.10387	3949686
2	0.5	60	2	4	34	163.54918	5116869
2	0.4	60	2	4	36	177.41196	5799940
2	0.3	60	2	4	37	191.76396	7007644
2	0.2	60	2	4	39	206.70049	8576920
2	1.8	30	1	1	21	14.556261	46073
2	1.7	30	1	1	23	23.402658	50220
2	1.6	30	1	1	24	32.841094	46788
2	1.5	30	1	1	25	42.755512	43772
2	1.4	30	1	1	26	53.09174	46236
2	1.3	30	1	1	27	63.82052	51645
2	1.2	30	1	1	28	74.905158	51888
2	1.1	30	1	1	29	86.345441	56746
2	1	30	1	1	30	98.122772	57768
2	0.9	30	1	1	31	110.23211	81188
2	0.8	30	1	1	32	122.6815	88074
2	0.7	30	1	1	33	135.49251	71454
2	0.6	30	1	1	34	148.66654	77456
2	0.5	30	1	1	35	162.24332	90714
2	0.4	30	1	1	37	176.26009	136039
2	0.3	30	1	1	38	190.79734	117552
2	0.2	30	1	1	40	205.96204	147112
2	1.8	30	1	2	21	14.77678	251652
2	1.7	30	1	2	22	23.610895	213672
2	1.6	30	1	2	24	33.016136	337276
2	1.5	30	1	2	25	42.902315	310872
2	1.4	30	1	2	26	53.214812	317396
2	1.3	30	1	2	27	63.912269	389995
2	1.2	30	1	2	28	74.97873	425314
2	1.1	30	1	2	29	86.390885	460138
2	1	30	1	2	30	98.157415	551234
2	0.9	30	1	2	31	110.25492	770211
2	0.8	30	1	2	32	122.69656	861042
2	0.7	30	1	2	33	135.50182	721074
2	0.6	30	1	2	34	148.67242	817861
2	0.5	30	1	2	35	162.24664	992682
2	0.4	30	1	2	37	176.26137	1679117
2	0.3	30	1	2	38	190.79799	1463703
2	0.2	30	1	2	40	205.96222	2087590
2	1.8	30	1	3	21	14.915783	918007
2	1.7	30	1	3	22	23.814609	651517
2	1.6	30	1	3	24	33.263177	1237601
2	1.5	30	1	3	25	43.16046	995730
2	1.4	30	1	3	26	53.47347	1059960
2	1.3	30	1	3	27	64.162247	1508812
2	1.2	30	1	3	28	75.201146	1546040
2	1.1	30	1	3	29	86.590909	1681243
2	1	30	1	3	30	98.321515	1882851
2	0.9	30	1	3	31	110.3854	2879200
2	0.8	30	1	3	32	122.80629	3181800
2	0.7	30	1	3	33	135.57851	2687474
2	0.6	30	1	3	34	148.73214	3149266
2	0.5	30	1	3	35	162.28456	3757750
2	0.4	30	1	3	37	176.28218	6694941
2	0.3	30	1	3	38	190.81023	5840187
2	0.2	30	1	3	40	205.96721	7629258
2	1.8	30	1	4	21	14.961703	1793630
2	1.7	30	1	4	22	23.874102	1524842
2	1.6	30	1	4	24	33.328414	2807165
2	1.5	30	1	4	25	43.245534	2106957
2	1.4	30	1	4	26	53.559397	2439888
2	1.3	30	1	4	27	64.245599	2682871
2	1.2	30	1	4	28	75.292676	3122825
2	1.1	30	1	4	29	86.675861	3426308
2	1	30	1	4	30	98.400556	3895157
2	0.9	30	1	4	31	110.46174	5989721
2	0.8	30	1	4	32	122.86581	6744640
2	0.7	30	1	4	33	135.63319	5838020
2	0.6	30	1	4	34	148.77229	7242370
2	0.5	30	1	4	35	162.31843	7730464
2	0.4	30	1	4	36	176.3052	8651789
2	0.3	30	1	4	38	190.82309	11110527
2	0.2	30	1	4	40	205.97337	15495876
2	1.8	15	0.5	1	20	13.314814	36398
2	1.7	15	0.5	1	22	21.809996	54145
2	1.6	15	0.5	1	23	30.975747	45771
2	1.5	15	0.5	1	25	40.703345	66639
2	1.4	15	0.5	1	26	50.922461	73219
2	1.3	15	0.5	1	27	61.555256	66996
2	1.2	15	0.5	1	28	72.595733	72673
2	1.1	15	0.5	1	29	84.010572	76517
2	1	15	0.5	1	30	95.801381	84234
2	0.9	15	0.5	1	32	107.95825	111066
2	0.8	15	0.5	1	33	120.49398	96498
2	0.7	15	0.5	1	34	133.40743	102540
2	0.6	15	0.5	1	35	146.7234	122617
2	0.5	15	0.5	1	37	160.46555	144879
2	0.4	15	0.5	1	38	174.69608	122512
2	0.3	15	0.5	1	40	189.4799	158334
2	0.2	15	0.5	1	43	204.95363	185187
2	1.8	15	0.5	2	19	13.892075	158728
2	1.7	15	0.5	2	21	22.402117	324722
2	1.6	15	0.5	2	22	31.528348	246466
2	1.5	15	0.5	2	24	41.185009	533429
2	1.4	15	0.5	2	25	51.314716	594910
2	1.3	15	0.5	2	27	61.868775	810288
2	1.2	15	0.5	2	28	72.840406	830270
2	1.1	15	0.5	2	29	84.211495	863850
2	1	15	0.5	2	30	95.954532	907301
2	0.9	15	0.5	2	31	108.07207	1346940
2	0.8	15	0.5	2	32	120.56703	1093329
2	0.7	15	0.5	2	34	133.45621	1612924
2	0.6	15	0.5	2	35	146.75646	2163930
2	0.5	15	0.5	2	36	160.48204	1542933
2	0.4	15	0.5	2	38	174.70611	2067809
2	0.3	15	0.5	2	40	189.48437	2906146
2	0.2	15	0.5	2	43	204.95493	4168523
2	1.8	15	0.5	3	19	14.060393	650719
2	1.7	15	0.5	3	21	22.677745	1265376
2	1.6	15	0.5	3	23	31.884151	1709131
2	1.5	15	0.5	3	24	41.599424	2285558
2	1.4	15	0.5	3	25	51.759528	2158191
2	1.3	15	0.5	3	26	62.324372	2446399
2	1.2	15	0.5	3	27	73.269027	2052955
2	1.1	15	0.5	3	29	84.597651	4465904
2	1	15	0.5	3	30	96.298439	4710423
2	0.9	15	0.5	3	31	108.37596	4795928
2	0.8	15	0.5	3	32	120.82121	4821122
2	0.7	15	0.5	3	33	133.65034	5359370
2	0.6	15	0.5	3	35	146.90066	9152919
2	0.5	15	0.5	3	36	160.59137	7912534
2	0.4	15	0.5	3	38	174.77308	7963827
2	0.3	15	0.5	3	40	189.52172	9551675
2	0.2	15	0.5	3	43	204.9698	13529278
2	1.8	15	0.5	4	19	14.163254	2014817
2	1.7	15	0.5	4	21	22.801268	6117701
2	1.6	15	0.5	4	22	32.020533	5156171
2	1.5	15	0.5	4	24	41.749789	9307160
2	1.4	15	0.5	4	25	51.906074	9896665
2	1.3	15	0.5	4	26	62.473064	6776687
2	1.2	15	0.5	4	27	73.418574	8537736
2	1.1	15	0.5	4	28	84.743107	9925975
2	1	15	0.5	4	30	96.4323	19119301
2	0.9	15	0.5	4	31	108.49582	16838415
2	0.8	15	0.5	4	32	120.92998	12976957
2	0.7	15	0.5	4	33	133.74642	18877330
2	0.6	15	0.5	4	35	146.97488	31770385
2	0.5	15	0.5	4	36	160.65175	25571435
2	0.4	15	0.5	4	38	174.81547	27123328
2	0.3	15	0.5	4	40	189.54829	44600029
2	0.2	15	0.5	4	43	204.983	62816550
2	1.8	7.5	0.25	1	18	11.584025	40854
2	1.7	7.5	0.25	1	20	19.571905	48955
2	1.6	7.5	0.25	1	22	28.376311	61104
2	1.5	7.5	0.25	1	24	37.83247	82969
2	1.4	7.5	0.25	1	26	47.840443	99785
2	1.3	7.5	0.25	1	27	58.366376	105743
2	1.2	7.5	0.25	1	28	69.332894	100509
2	1.1	7.5	0.25	1	30	80.733093	140710
2	1	7.5	0.25	1	31	92.558104	125469
2	0.9	7.5	0.25	1	32	104.78312	138794
2	0.8	7.5	0.25	1	34	117.42178	162639
2	0.7	7.5	0.25	1	35	130.48594	174675
2	0.6	7.5	0.25	1	37	143.9922	209077
2	0.5	7.5	0.25	1	39	157.9743	243967
2	0.4	7.5	0.25	1	41	172.49075	236228
2	0.3	7.5	0.25	1	44	187.61947	287151
2	0.2	7.5	0.25	1	47	203.52379	357287
2	1.8	7.5	0.25	2	17	12.772029	190759
2	1.7	7.5	0.25	2	19	20.902659	286559
2	1.6	7.5	0.25	2	20	29.700382	351634
2	1.5	7.5	0.25	2	22	39.080269	620970
2	1.4	7.5	0.25	2	24	48.964109	862433
2	1.3	7.5	0.25	2	25	59.332791	1012999
2	1.2	7.5	0.25	2	27	70.148798	1389665
2	1.1	7.5	0.25	2	28	81.409181	1427055
2	1	7.5	0.25	2	30	93.092219	1950758
2	0.9	7.5	0.25	2	31	105.20047	2038446
2	0.8	7.5	0.25	2	33	117.73867	2735371
2	0.7	7.5	0.25	2	35	130.70667	4207293
2	0.6	7.5	0.25	2	36	144.14535	3681088
2	0.5	7.5	0.25	2	38	158.0721	4569499
2	0.4	7.5	0.25	2	41	172.54279	6190258
2	0.3	7.5	0.25	2	43	187.64857	4936609
2	0.2	7.5	0.25	2	47	203.53356	9797228
2	1.8	7.5	0.25	3	17	12.988408	1181082
2	1.7	7.5	0.25	3	19	21.226787	1722622
2	1.6	7.5	0.25	3	21	30.120133	2339028
2	1.5	7.5	0.25	3	22	39.570897	3346508
2	1.4	7.5	0.25	3	24	49.51691	4503053
2	1.3	7.5	0.25	3	25	59.913563	4980664
2	1.2	7.5	0.25	3	27	70.737261	6748701
2	1.1	7.5	0.25	3	28	81.983419	6777308
2	1	7.5	0.25	3	29	93.624366	6277414
2	0.9	7.5	0.25	3	31	105.6902	11608735
2	0.8	7.5	0.25	3	32	118.15894	8766886
2	0.7	7.5	0.25	3	34	131.07256	16062988
2	0.6	7.5	0.25	3	36	144.43566	19189225
2	0.5	7.5	0.25	3	38	158.29313	20913938
2	0.4	7.5	0.25	3	40	172.6974	16459485
2	0.3	7.5	0.25	3	43	187.74268	20810255
2	0.2	7.5	0.25	3	47	203.57668	51977336
2	1.8	7.5	0.25	4	17	13.126233	4580496
2	1.7	7.5	0.25	4	19	21.413149	6318729
2	1.6	7.5	0.25	4	21	30.335721	9718579
2	1.5	7.5	0.25	4	22	39.817728	12773528
2	1.4	7.5	0.25	4	24	49.769084	15352425
2	1.3	7.5	0.25	4	25	60.173314	14589301
2	1.2	7.5	0.25	4	26	70.985588	16489078
2	1.1	7.5	0.25	4	28	82.218964	29958382
2	1	7.5	0.25	4	29	93.85149	20641371
2	0.9	7.5	0.25	4	31	105.88978	30720050
2	0.8	7.5	0.25	4	32	118.34057	24265134
2	0.7	7.5	0.25	4	34	131.22407	45482519
2	0.6	7.5	0.25	4	36	144.55737	50927978
2	0.5	7.5	0.25	4	38	158.38667	66390473
2	0.4	7.5	0.25	4	40	172.76719	55170134
2	0.3	7.5	0.25	4	43	187.78696	94700072
2	0.2	7.5	0.25	4	47	203.60036	297212955
2	1.8	3.75	0.125	1	15	9.2939047	41631
2	1.7	3.75	0.125	1	18	16.558422	67136
2	1.6	3.75	0.125	1	20	24.811124	88338
2	1.5	3.75	0.125	1	23	33.864091	135755
2	1.4	3.75	0.125	1	24	43.589438	138548
2	1.3	3.75	0.125	1	26	53.911646	168355
2	1.2	3.75	0.125	1	28	64.768563	224864
2	1.1	3.75	0.125	1	30	76.12442	266959
2	1	3.75	0.125	1	31	87.961479	253996
2	0.9	3.75	0.125	1	33	100.2741	307925
2	0.8	3.75	0.125	1	35	113.05191	339244
2	0.7	3.75	0.125	1	37	126.30938	346792
2	0.6	3.75	0.125	1	39	140.06953	400225
2	0.5	3.75	0.125	1	42	154.37913	497669
2	0.4	3.75	0.125	1	45	169.28854	586089
2	0.3	3.75	0.125	1	49	184.90669	598598
2	0.2	3.75	0.125	1	54	201.41476	754297
2	1.8	3.75	0.125	2	14	11.261002	227108
2	1.7	3.75	0.125	2	16	18.932633	381506
2	1.6	3.75	0.125	2	18	27.348086	604569
2	1.5	3.75	0.125	2	20	36.393206	942148
2	1.4	3.75	0.125	2	22	45.999679	1447676
2	1.3	3.75	0.125	2	24	56.124505	2031010
2	1.2	3.75	0.125	2	25	66.757252	2610981
2	1.1	3.75	0.125	2	27	77.869853	3379761
2	1	3.75	0.125	2	29	89.449974	4264900
2	0.9	3.75	0.125	2	31	101.50467	5711853
2	0.8	3.75	0.125	2	33	114.03979	6957973
2	0.7	3.75	0.125	2	35	127.06939	6305185
2	0.6	3.75	0.125	2	38	140.62724	11489131
2	0.5	3.75	0.125	2	41	154.75806	15156101
2	0.4	3.75	0.125	2	44	169.52778	17839745
2	0.3	3.75	0.125	2	48	185.03761	15261101
2	0.2	3.75	0.125	2	53	201.46934	18400134
2	1.8	3.75	0.125	3	14	11.673182	1447660
2	1.7	3.75	0.125	3	16	19.466771	2540597
2	1.6	3.75	0.125	3	18	27.969845	4071619
2	1.5	3.75	0.125	3	20	37.067865	6053308
2	1.4	3.75	0.125	3	21	46.703072	5916663
2	1.3	3.75	0.125	3	23	56.845563	7944055
2	1.2	3.75	0.125	3	25	67.465387	12660743
2	1.1	3.75	0.125	3	27	78.545975	18720668
2	1	3.75	0.125	3	29	90.085813	22061325
2	0.9	3.75	0.125	3	31	102.09065	30265015
2	0.8	3.75	0.125	3	33	114.57142	35010251
2	0.7	3.75	0.125	3	35	127.54317	33050805
