r	c	alpha	beta	M	Q_BM	Pi_BM	Time_Bm	CPUTime_Bm
2	1.5	5	0.5	1	6	9.2255707	789
2	1.4	5	0.5	1	7	12.154385	798
2	1.3	5	0.5	1	7	15.247442	896
2	1.2	5	0.5	1	8	18.709107	1360
2	1.1	5	0.5	1	9	22.342325	1523
2	1	5	0.5	1	9	26.097021	1639
2	0.9	5	0.5	1	10	30.162341	2089
2	0.8	5	0.5	1	11	34.416441	2416
2	0.7	5	0.5	1	11	38.823042	2449
2	0.6	5	0.5	1	12	43.54615	3422
2	0.5	5	0.5	1	13	48.524974	4233
2	0.4	5	0.5	1	14	53.768674	5668
2	0.3	5	0.5	1	16	59.365669	7873
2	0.2	5	0.5	1	17	65.364334	10360
2	1.8	5	0.5	2	4	2.5726597	821
2	1.7	5	0.5	2	5	4.679024	1344
2	1.6	5	0.5	2	5	7.039269	1581
2	1.5	5	0.5	2	6	9.7343025	2324
2	1.4	5	0.5	2	7	12.664784	3478
2	1.3	5	0.5	2	7	15.74436	3026
2	1.2	5	0.5	2	8	19.135189	5597
2	1.1	5	0.5	2	9	22.69462	7642
2	1	5	0.5	2	9	26.43401	5854
2	0.9	5	0.5	2	10	30.43146	10450
2	0.8	5	0.5	2	11	34.630387	13891
2	0.7	5	0.5	2	11	39.010006	13683
2	0.6	5	0.5	2	12	43.688967	21354
2	0.5	5	0.5	2	13	48.608218	26541
2	0.4	5	0.5	2	14	53.823886	36765
2	0.3	5	0.5	2	16	59.391333	56094
2	0.2	5	0.5	2	17	65.376079	77407
2	1.8	5	0.5	3	4	2.6518785	1774
2	1.7	5	0.5	3	5	4.757757	3122
2	1.6	5	0.5	3	5	7.1118044	3599
2	1.5	5	0.5	3	6	9.8232637	5662
2	1.4	5	0.5	3	7	12.762144	8479
2	1.3	5	0.5	3	7	15.853932	9667
2	1.2	5	0.5	3	8	19.226778	15080
2	1.1	5	0.5	3	9	22.795657	21764
2	1	5	0.5	3	9	26.526284	22044
2	0.9	5	0.5	3	10	30.513926	32522
2	0.8	5	0.5	3	11	34.705986	41976
2	0.7	5	0.5	3	11	39.084222	43540
2	0.6	5	0.5	3	12	43.753745	64856
2	0.5	5	0.5	3	13	48.664845	80732
2	0.4	5	0.5	3	14	53.865958	109419
2	0.3	5	0.5	3	16	59.416297	163863
2	0.2	5	0.5	3	17	65.391271	225746
2	1.8	5	0.5	4	4	2.6756432	3678
2	1.7	5	0.5	4	5	4.7827297	6360
2	1.6	5	0.5	4	5	7.1403183	6624
2	1.5	5	0.5	4	6	9.866316	12657
2	1.4	5	0.5	4	7	12.794727	18757
2	1.3	5	0.5	4	7	15.901397	21485
2	1.2	5	0.5	4	8	19.280954	33589
2	1.1	5	0.5	4	9	22.83075	45901
2	1	5	0.5	4	9	26.575466	50148
2	0.9	5	0.5	4	10	30.556674	69926
2	0.8	5	0.5	4	11	34.740541	96536
2	0.7	5	0.5	4	11	39.123801	98469
2	0.6	5	0.5	4	12	43.776714	141877
2	0.5	5	0.5	4	13	48.688594	185348
2	0.4	5	0.5	4	14	53.882988	247713
2	0.3	5	0.5	4	16	59.425426	353841
2	0.2	5	0.5	4	17	65.398341	481274
2	1.8	2.5	0.25	1	2	1.4769807	192
2	1.7	2.5	0.25	1	3	3.109542	282
2	1.6	2.5	0.25	1	4	5.1961543	359
2	1.5	2.5	0.25	1	5	7.7477156	582
2	1.4	2.5	0.25	1	6	10.565843	766
2	1.3	2.5	0.25	1	6	13.462999	771
2	1.2	2.5	0.25	1	7	16.839118	1184
2	1.1	2.5	0.25	1	8	20.51787	1563
2	1	2.5	0.25	1	9	24.341558	1902
2	0.9	2.5	0.25	1	9	28.235955	1937
2	0.8	2.5	0.25	1	10	32.540587	2428
2	0.7	2.5	0.25	1	11	37.11536	3218
2	0.6	2.5	0.25	1	12	41.930647	4231
2	0.5	2.5	0.25	1	14	47.104169	5944
2	0.4	2.5	0.25	1	15	52.461576	7762
2	0.3	2.5	0.25	1	17	58.243526	10905
2	0.2	2.5	0.25	1	19	64.475329	16108
2	1.8	2.5	0.25	2	2	1.8510628	366
2	1.7	2.5	0.25	2	3	3.7114607	713
2	1.6	2.5	0.25	2	4	6.0483572	1224
2	1.5	2.5	0.25	2	5	8.6617016	2016
2	1.4	2.5	0.25	2	6	11.50444	3196
2	1.3	2.5	0.25	2	6	14.453953	3572
2	1.2	2.5	0.25	2	7	17.786066	5760
2	1.1	2.5	0.25	2	8	21.330054	8099
2	1	2.5	0.25	2	9	25.058953	11295
2	0.9	2.5	0.25	2	9	28.941106	12062
2	0.8	2.5	0.25	2	10	33.151072	17350
2	0.7	2.5	0.25	2	11	37.595087	23961
2	0.6	2.5	0.25	2	12	42.293919	31691
2	0.5	2.5	0.25	2	14	47.325458	49771
2	0.4	2.5	0.25	2	15	52.620738	66617
2	0.3	2.5	0.25	2	17	58.335216	99971
2	0.2	2.5	0.25	2	19	64.519452	148701
2	1.8	2.5	0.25	3	2	1.9756571	748
2	1.7	2.5	0.25	3	3	3.9204644	1660
2	1.6	2.5	0.25	3	4	6.2389579	3164
2	1.5	2.5	0.25	3	5	8.863697	6308
2	1.4	2.5	0.25	3	6	11.692456	9672
2	1.3	2.5	0.25	3	6	14.660095	11802
2	1.2	2.5	0.25	3	7	17.973115	18413
2	1.1	2.5	0.25	3	8	21.501812	27946
2	1	2.5	0.25	3	9	25.226543	42408
2	0.9	2.5	0.25	3	9	29.092286	43711
2	0.8	2.5	0.25	3	10	33.292219	64858
2	0.7	2.5	0.25	3	11	37.724504	88537
2	0.6	2.5	0.25	3	12	42.402089	116434
2	0.5	2.5	0.25	3	14	47.408797	172856
2	0.4	2.5	0.25	3	15	52.687965	226944
2	0.3	2.5	0.25	3	17	58.380857	330716
2	0.2	2.5	0.25	3	19	64.547492	480050
2	1.8	2.5	0.25	4	2	2.0062191	1393
2	1.7	2.5	0.25	4	3	4.0216342	3770
2	1.6	2.5	0.25	4	4	6.3304907	7208
2	1.5	2.5	0.25	4	5	8.9425369	14710
2	1.4	2.5	0.25	4	6	11.778759	25332
2	1.3	2.5	0.25	4	6	14.750408	29661
2	1.2	2.5	0.25	4	7	18.059044	50358
2	1.1	2.5	0.25	4	8	21.569525	69055
2	1	2.5	0.25	4	9	25.293215	103262
2	0.9	2.5	0.25	4	9	29.160871	111988
2	0.8	2.5	0.25	4	10	33.360698	159730
2	0.7	2.5	0.25	4	11	37.775099	209933
2	0.6	2.5	0.25	4	12	42.45006	282053
2	0.5	2.5	0.25	4	14	47.446793	406333
2	0.4	2.5	0.25	4	15	52.719379	527624
2	0.3	2.5	0.25	4	17	58.401336	730489
2	0.2	2.5	0.25	4	19	64.559749	996286
2	1.8	1.25	0.125	1	1	0.68889379	137
2	1.7	1.25	0.125	1	2	1.9381292	171
2	1.6	1.25	0.125	1	2	3.4428634	252
2	1.5	1.25	0.125	1	3	5.5423656	329
2	1.4	1.25	0.125	1	4	8.280296	539
2	1.3	1.25	0.125	1	5	11.26336	842
2	1.2	1.25	0.125	1	5	13.995273	708
2	1.1	1.25	0.125	1	6	17.646635	1317
2	1	1.25	0.125	1	7	21.542111	1798
2	0.9	1.25	0.125	1	8	25.647652	2331
2	0.8	1.25	0.125	1	10	30.261944	3281
2	0.7	1.25	0.125	1	11	34.814938	4194
2	0.6	1.25	0.125	1	12	39.705988	5815
2	0.5	1.25	0.125	1	14	44.992016	8100
2	0.4	1.25	0.125	1	16	50.595093	12067
2	0.3	1.25	0.125	1	19	56.64342	18605
2	0.2	1.25	0.125	1	23	63.20301	31386
2	1.8	1.25	0.125	2	1	0.97201692	227
2	1.7	1.25	0.125	2	2	2.6940516	414
2	1.6	1.25	0.125	2	2	4.4425996	618
2	1.5	1.25	0.125	2	3	7.0014492	1167
2	1.4	1.25	0.125	2	4	9.7906119	2165
2	1.3	1.25	0.125	2	5	12.875137	3990
2	1.2	1.25	0.125	2	5	15.819041	4590
2	1.1	1.25	0.125	2	6	19.342918	8335
2	1	1.25	0.125	2	7	23.064762	11429
2	0.9	1.25	0.125	2	8	27.027268	16918
2	0.8	1.25	0.125	2	10	31.372134	29446
2	0.7	1.25	0.125	2	11	35.782378	39705
2	0.6	1.25	0.125	2	12	40.485393	54578
2	0.5	1.25	0.125	2	14	45.576116	82028
2	0.4	1.25	0.125	2	16	51.002215	122911
2	0.3	1.25	0.125	2	19	56.872906	193166
2	0.2	1.25	0.125	2	23	63.307067	334565
2	1.8	1.25	0.125	3	1	1.1326523	417
2	1.7	1.25	0.125	3	2	3.084857	1140
2	1.6	1.25	0.125	3	2	4.8814571	1557
2	1.5	1.25	0.125	3	3	7.4859559	4318
2	1.4	1.25	0.125	3	4	10.245523	7529
2	1.3	1.25	0.125	3	5	13.300643	15789
2	1.2	1.25	0.125	3	5	16.251672	18605
2	1.1	1.25	0.125	3	6	19.747812	31650
2	1	1.25	0.125	3	7	23.45265	48522
2	0.9	1.25	0.125	3	8	27.375336	74145
2	0.8	1.25	0.125	3	10	31.638961	121139
2	0.7	1.25	0.125	3	11	36.018874	163920
2	0.6	1.25	0.125	3	12	40.687338	218524
2	0.5	1.25	0.125	3	14	45.724838	320112
2	0.4	1.25	0.125	3	16	51.107395	462814
2	0.3	1.25	0.125	3	19	56.941896	706283
2	0.2	1.25	0.125	3	23	63.345131	1096995
2	1.8	1.25	0.125	4	1	1.3783804	843
2	1.7	1.25	0.125	4	2	3.1798238	2284
2	1.6	1.25	0.125	4	2	5.0334445	3572
2	1.5	1.25	0.125	4	3	7.6682081	10862
2	1.4	1.25	0.125	4	4	10.448291	22344
2	1.3	1.25	0.125	4	5	13.468227	43772
2	1.2	1.25	0.125	4	5	16.441746	52097
2	1.1	1.25	0.125	4	6	19.915942	91083
2	1	1.25	0.125	4	7	23.617648	137260
2	0.9	1.25	0.125	4	8	27.512678	197997
2	0.8	1.25	0.125	4	10	31.745924	314437
2	0.7	1.25	0.125	4	11	36.108342	426633
2	0.6	1.25	0.125	4	12	40.766966	557750
2	0.5	1.25	0.125	4	14	45.787803	789036
2	0.4	1.25	0.125	4	16	51.156836	1080565
2	0.3	1.25	0.125	4	19	56.976882	1504033
2	0.2	1.25	0.125	4	23	63.366136	2243011
2	1.8	0.625	0.0625	1	0	0	0
2	1.7	0.625	0.0625	1	0	0	0
2	1.6	0.625	0.0625	1	1	1.7482067	152
2	1.5	0.625	0.0625	1	1	3.0536156	165
2	1.4	0.625	0.0625	1	2	5.4738473	312
2	1.3	0.625	0.0625	1	3	8.3235718	504
2	1.2	0.625	0.0625	1	3	10.833767	685
2	1.1	0.625	0.0625	1	4	14.222895	918
2	1	0.625	0.0625	1	5	18.12625	1721
2	0.9	0.625	0.0625	1	6	22.024661	2239
2	0.8	0.625	0.0625	1	8	26.75166	3688
2	0.7	0.625	0.0625	1	9	31.299827	4980
2	0.6	0.625	0.0625	1	11	36.541452	7878
2	0.5	0.625	0.0625	1	14	42.118588	12718
2	0.4	0.625	0.0625	1	17	47.939934	19611
2	0.3	0.625	0.0625	1	21	54.248873	31988
2	0.2	0.625	0.0625	1	26	61.167721	52814
2	1.8	0.625	0.0625	2	0	0	0
2	1.7	0.625	0.0625	2	0	0	0
2	1.6	0.625	0.0625	2	1	2.8278133	334
2	1.5	0.625	0.0625	2	1	4.5689886	514
2	1.4	0.625	0.0625	2	2	7.5709498	1288
2	1.3	0.625	0.0625	2	3	10.670496	2849
2	1.2	0.625	0.0625	2	3	13.298643	3617
2	1.1	0.625	0.0625	2	4	16.81124	6691
2	1	0.625	0.0625	2	5	20.538598	12853
2	0.9	0.625	0.0625	2	6	24.386556	19442
2	0.8	0.625	0.0625	2	8	28.795403	36108
2	0.7	0.625	0.0625	2	9	33.123653	52778
2	0.6	0.625	0.0625	2	11	38.011141	89157
2	0.5	0.625	0.0625	2	14	43.211945	148591
2	0.4	0.625	0.0625	2	17	48.742806	228672
2	0.3	0.625	0.0625	2	21	54.758237	365547
2	0.2	0.625	0.0625	2	26	61.435574	600734
2	1.8	0.625	0.0625	3	0	0	0
2	1.7	0.625	0.0625	3	0	0	0
2	1.6	0.625	0.0625	3	1	3.2870779	738
2	1.5	0.625	0.0625	3	1	5.0919164	1145
2	1.4	0.625	0.0625	3	2	8.29104	4362
2	1.3	0.625	0.0625	3	3	11.410656	11504
2	1.2	0.625	0.0625	3	3	14.099688	14942
2	1.1	0.625	0.0625	3	4	17.590772	30172
2	1	0.625	0.0625	3	5	21.267054	58665
2	0.9	0.625	0.0625	3	6	25.077073	92868
2	0.8	0.625	0.0625	3	8	29.384913	175150
2	0.7	0.625	0.0625	3	9	33.663413	241901
2	0.6	0.625	0.0625	3	11	38.451403	354631
2	0.5	0.625	0.0625	3	14	43.535705	562399
2	0.4	0.625	0.0625	3	17	48.954915	832080
2	0.3	0.625	0.0625	3	21	54.877602	1276914
2	0.2	0.625	0.0625	3	26	61.493777	1785040
2	1.8	0.625	0.0625	4	0	0	0
2	1.7	0.625	0.0625	4	0	0	0
2	1.6	0.625	0.0625	4	1	3.7607838	2123
2	1.5	0.625	0.0625	4	1	5.5895648	3585
2	1.4	0.625	0.0625	4	2	8.6564899	12901
2	1.3	0.625	0.0625	4	3	11.786758	36435
2	1.2	0.625	0.0625	4	3	14.477457	46690
2	1.1	0.625	0.0625	4	4	17.968573	98039
2	1	0.625	0.0625	4	5	21.593547	171367
2	0.9	0.625	0.0625	4	6	25.419255	280812
2	0.8	0.625	0.0625	4	8	29.659227	460031
2	0.7	0.625	0.0625	4	9	33.89847	616048
2	0.6	0.625	0.0625	4	11	38.624463	898269
2	0.5	0.625	0.0625	4	14	43.651881	1374173
2	0.4	0.625	0.0625	4	17	49.035946	1871577
2	0.3	0.625	0.0625	4	21	54.92673	2790762
2	0.2	0.625	0.0625	4	26	61.524729	3669997
2	1.8	40	2	1	13	9.086406	4542
2	1.7	40	2	1	14	14.707313	5439
2	1.6	40	2	1	15	20.763377	6316
2	1.5	40	2	1	16	27.174892	6938
2	1.4	40	2	1	17	33.896631	7633
2	1.3	40	2	1	18	40.898743	8298
2	1.2	40	2	1	18	48.14707	7992
2	1.1	40	2	1	19	55.703577	9414
2	1	40	2	1	20	63.498419	10424
2	0.9	40	2	1	20	71.531041	9606
2	0.8	40	2	1	21	79.856394	10855
2	0.7	40	2	1	22	88.44039	12057
2	0.6	40	2	1	23	97.303815	13261
2	0.5	40	2	1	23	106.46447	14376
2	0.4	40	2	1	24	115.98861	16829
2	0.3	40	2	1	26	125.91787	20398
2	0.2	40	2	1	27	136.32465	23534
2	1.8	40	2	2	13	9.1783936	14021
2	1.7	40	2	2	14	14.795268	18305
2	1.6	40	2	2	15	20.854925	20483
2	1.5	40	2	2	16	27.25068	24036
2	1.4	40	2	2	17	33.959751	27020
2	1.3	40	2	2	18	40.943704	30530
2	1.2	40	2	2	18	48.197447	29692
2	1.1	40	2	2	19	55.738243	36445
2	1	40	2	2	20	63.521527	42053
2	0.9	40	2	2	20	71.549625	40655
2	0.8	40	2	2	21	79.868146	50249
2	0.7	40	2	2	22	88.447226	56439
2	0.6	40	2	2	23	97.307456	67009
2	0.5	40	2	2	23	106.4671	70375
2	0.4	40	2	2	24	115.99013	89539
2	0.3	40	2	2	26	125.91829	116271
2	0.2	40	2	2	27	136.32479	142015
2	1.8	40	2	3	13	9.203286	29220
2	1.7	40	2	3	14	14.855386	37272
2	1.6	40	2	3	15	20.921716	44137
2	1.5	40	2	3	16	27.330549	50401
2	1.4	40	2	3	17	34.036248	56645
2	1.3	40	2	3	18	41.021119	67220
2	1.2	40	2	3	18	48.273241	62911
2	1.1	40	2	3	19	55.803699	81046
2	1	40	2	3	20	63.575074	95336
2	0.9	40	2	3	20	71.592384	88149
2	0.8	40	2	3	21	79.902184	116483
2	0.7	40	2	3	22	88.476908	137887
2	0.6	40	2	3	23	97.327777	161394
2	0.5	40	2	3	23	106.48253	177949
2	0.4	40	2	3	24	116.00081	217317
2	0.3	40	2	3	26	125.92278	282087
2	0.2	40	2	3	27	136.32665	350285
2	1.8	40	2	4	13	9.2191261	53541
2	1.7	40	2	4	14	14.874022	67368
2	1.6	40	2	4	15	20.940784	80737
2	1.5	40	2	4	16	27.351991	94916
2	1.4	40	2	4	17	34.06474	108283
2	1.3	40	2	4	18	41.050739	123722
2	1.2	40	2	4	18	48.298476	126549
2	1.1	40	2	4	19	55.824871	155330
2	1	40	2	4	20	63.59513	185354
2	0.9	40	2	4	20	71.622645	168260
2	0.8	40	2	4	21	79.929183	230092
2	0.7	40	2	4	22	88.493678	261124
2	0.6	40	2	4	23	97.33941	308483
2	0.5	40	2	4	23	106.49584	339334
2	0.4	40	2	4	24	116.00742	419090
2	0.3	40	2	4	26	125.92625	546981
2	0.2	40	2	4	27	136.32902	694417
2	1.8	20	1	1	12	8.406511	3193
2	1.7	20	1	1	14	13.844946	4037
2	1.6	20	1	1	15	19.767564	5098
2	1.5	20	1	1	16	26.058631	5557
2	1.4	20	1	1	16	32.631397	5958
2	1.3	20	1	1	17	39.584835	7036
2	1.2	20	1	1	18	46.831777	7762
2	1.1	20	1	1	19	54.370375	8796
2	1	20	1	1	20	62.160786	9634
2	0.9	20	1	1	20	70.194506	9274
2	0.8	20	1	1	21	78.553914	10418
2	0.7	20	1	1	22	87.201014	11502
2	0.6	20	1	1	23	96.149056	13776
2	0.5	20	1	1	24	105.41984	15949
2	0.4	20	1	1	25	115.05423	19131
2	0.3	20	1	1	27	125.12031	22838
2	0.2	20	1	1	28	135.70527	26351
2	1.8	20	1	2	12	8.6579757	10659
2	1.7	20	1	2	14	14.114095	14384
2	1.6	20	1	2	15	20.000423	18418
2	1.5	20	1	2	16	26.261388	22935
2	1.4	20	1	2	16	32.832975	20709
2	1.3	20	1	2	17	39.738101	28793
2	1.2	20	1	2	18	46.97703	33248
2	1.1	20	1	2	19	54.467489	40108
2	1	20	1	2	20	62.236237	45513
2	0.9	20	1	2	20	70.260459	45420
2	0.8	20	1	2	21	78.603279	56451
2	0.7	20	1	2	22	87.231883	66515
2	0.6	20	1	2	23	96.165684	80552
2	0.5	20	1	2	24	105.43084	97357
2	0.4	20	1	2	25	115.05995	121676
2	0.3	20	1	2	27	125.12223	154954
2	0.2	20	1	2	28	135.70615	193304
2	1.8	20	1	3	12	8.7036925	23723
2	1.7	20	1	3	14	14.200147	33794
2	1.6	20	1	3	15	20.114139	44041
2	1.5	20	1	3	16	26.410935	54323
2	1.4	20	1	3	16	32.996554	58939
2	1.3	20	1	3	17	39.921005	70270
2	1.2	20	1	3	18	47.129332	84153
2	1.1	20	1	3	19	54.613295	101259
2	1	20	1	3	20	62.357282	116611
2	0.9	20	1	3	20	70.383398	118741
2	0.8	20	1	3	21	78.699327	150809
2	0.7	20	1	3	22	87.313537	179678
2	0.6	20	1	3	23	96.226105	219229
2	0.5	20	1	3	24	105.4716	261177
2	0.4	20	1	3	25	115.08871	325472
2	0.3	20	1	3	27	125.13477	413353
2	0.2	20	1	3	28	135.71329	513845
2	1.8	20	1	4	12	8.740748	45755
2	1.7	20	1	4	14	14.244027	65235
2	1.6	20	1	4	15	20.165107	85312
2	1.5	20	1	4	16	26.453683	107793
2	1.4	20	1	4	16	33.053701	112173
2	1.3	20	1	4	17	39.971867	144549
2	1.2	20	1	4	18	47.183096	174898
2	1.1	20	1	4	19	54.661583	206240
2	1	20	1	4	20	62.411974	242179
2	0.9	20	1	4	20	70.43005	250237
2	0.8	20	1	4	21	78.745784	313200
2	0.7	20	1	4	22	87.345799	368812
2	0.6	20	1	4	23	96.254495	448216
2	0.5	20	1	4	24	105.49471	528682
2	0.4	20	1	4	25	115.10526	649889
2	0.3	20	1	4	27	125.14442	834897
2	0.2	20	1	4	28	135.71823	1021188
2	1.8	10	0.5	1	11	7.4482626	2228
2	1.7	10	0.5	1	12	12.549431	2832
2	1.6	10	0.5	1	13	18.145407	3410
2	1.5	10	0.5	1	14	24.234235	4091
2	1.4	10	0.5	1	15	30.784799	4991
2	1.3	10	0.5	1	16	37.636564	5724
2	1.2	10	0.5	1	17	44.831102	6672
2	1.1	10	0.5	1	18	52.383765	7601
2	1	10	0.5	1	19	60.189556	8628
2	0.9	10	0.5	1	20	68.294175	9463
2	0.8	10	0.5	1	21	76.731922	10594
2	0.7	10	0.5	1	22	85.436798	12309
2	0.6	10	0.5	1	23	94.497158	14192
2	0.5	10	0.5	1	25	103.9488	17768
2	0.4	10	0.5	1	26	113.7415	21568
2	0.3	10	0.5	1	28	124.02116	26861
2	0.2	10	0.5	1	30	134.8579	33930
2	1.8	10	0.5	2	11	7.9787502	7775
2	1.7	10	0.5	2	12	13.174844	10644
2	1.6	10	0.5	2	13	18.853397	14235
2	1.5	10	0.5	2	14	24.931253	17871
2	1.4	10	0.5	2	15	31.402227	23462
2	1.3	10	0.5	2	16	38.191522	28235
2	1.2	10	0.5	2	17	45.322102	35046
2	1.1	10	0.5	2	18	52.752547	42069
2	1	10	0.5	2	19	60.496908	50578
2	0.9	10	0.5	2	20	68.545164	60526
2	0.8	10	0.5	2	21	76.904974	71900
2	0.7	10	0.5	2	22	85.577049	88560
2	0.6	10	0.5	2	23	94.586546	103752
2	0.5	10	0.5	2	25	103.99748	140923
2	0.4	10	0.5	2	26	113.77168	170271
2	0.3	10	0.5	2	28	124.03376	225036
2	0.2	10	0.5	2	30	134.86244	304418
2	1.8	10	0.5	3	11	8.0639435	19082
2	1.7	10	0.5	3	12	13.300841	28359
2	1.6	10	0.5	3	13	19.019753	38956
2	1.5	10	0.5	3	14	25.141675	53608
2	1.4	10	0.5	3	15	31.620296	66865
2	1.3	10	0.5	3	16	38.440055	84826
